time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857269758917000,1.746917236328125,-1.6916978298979661,0.011285652412097925,-0.7484428907056537,0.014463598989173302,0.6631006532060129,-0.0018341913044428479,0.017713548171490637
1667857269768937000,1.75693701171875,-1.6937658860841196,0.009453652017706534,-0.7491569874458792,0.014676234251905222,0.6623249098624825,0.0003850989899945561,0.011946063374536329
1667857269778958000,1.7669580078125,-1.696046171380879,0.007401494952230855,-0.7499369818374545,0.014613613001897252,0.661462552211126,0.00265437295476211,0.005810431292211805
1667857269788978200,1.776978271484375,-1.6985214905180566,0.005208313317418567,-0.7507742295632757,0.014283891355648134,0.6605201735435557,0.00489225727861956,-0.00046556936259987546
1667857269798999000,1.7869990234375,-1.7010561756820208,0.0030041779321991705,-0.751621861384865,0.013861758050942623,0.6595493882187408,0.007084376692935066,-0.0066867871899045995
1667857269809019100,1.79701904296875,-1.703490940375016,0.0008150236472810385,-0.7524271874738797,0.013387023000668208,0.6586102304142016,0.009230825010907944,-0.012817832563114194
1667857269819040000,1.8070400390625,-1.705747558700471,-0.0014512500695623171,-0.7531645073669693,0.012719401253283271,0.6577330424351775,0.011328934125946606,-0.018975311122709993
1667857269829060000,1.81706005859375,-1.7079265238970474,-0.004017837037743965,-0.753864653524538,0.011625075686464406,0.6568795708257794,0.01345667083820853,-0.025570273518187824
1667857269839081000,1.8270810546875,-1.710165302862895,-0.0070488335310677774,-0.7545670689726739,0.010066933396283952,0.6559953023537481,0.015776711154756182,-0.03306320040436723
1667857269849101000,1.83710107421875,-1.7127394687081303,-0.010712402216600036,-0.7553521832026515,0.007902012923942185,0.6549737323564866,0.018381116395177657,-0.04181329991860164
1667857269859122000,1.847121826171875,-1.7158539131515058,-0.015329156805829679,-0.7562680805082779,0.0045653640364981055,0.6537378768466652,0.02122031133018953,-0.05216264111102953
1667857269869142000,1.85714208984375,-1.7193123925177944,-0.020649084758983412,-0.7572388605519379,0.00003083959447289793,0.6523704820801458,0.02399200874380035,-0.06331937251637029
1667857269879163100,1.8671630859375,-1.7227793763679593,-0.025691332001763132,-0.7581794210096349,-0.004817394446656234,0.6510113557559025,0.026230598806712992,-0.07329129599262749
1667857269889183000,1.877182861328125,-1.7259919718683243,-0.02968493357966782,-0.7590509958953836,-0.009724364479330201,0.6497841584453425,0.02721798648573073,-0.0799825288307553
1667857269899204000,1.8872041015625,-1.7287147454449836,-0.03264883518087615,-0.7598006529183908,-0.015339982252765075,0.6487968391433075,0.02645373882224715,-0.08265815122127804
1667857269909224000,1.897223876953125,-1.7306467817905145,-0.03491344091478259,-0.7603268625586137,-0.021666195380942832,0.6481462599664722,0.02430013837408347,-0.08230301394609726
1667857269919245000,1.9072451171875,-1.7317005725336678,-0.03690432200526946,-0.7605795556229055,-0.028098082137122355,0.6478311672035989,0.02171470632654168,-0.08093539617551639
1667857269929265000,1.917264892578125,-1.7322733671364887,-0.03890813563585449,-0.7606647471959797,-0.03334917988732289,0.6476679151765863,0.0200398607428686,-0.08097479522763903
1667857269939286000,1.9272861328125,-1.7328859287651752,-0.04130671462680274,-0.76071994362628,-0.03650202285043113,0.647441551064937,0.020451736000085666,-0.08470470848507462
1667857269949306000,1.93730615234375,-1.7338394467792966,-0.04461875002688691,-0.7607989092768104,-0.037706904941460874,0.6470269889761509,0.023460180833361564,-0.09357252181801487
1667857269959327000,1.947326904296875,-1.7346951328949036,-0.048840608545636585,-0.7607423530190317,-0.03724263103226511,0.6465709440691978,0.02883682566154456,-0.10723804738386493
1667857269969347000,1.95734716796875,-1.734694931750536,-0.05328418925048144,-0.7603454556109265,-0.035382565688531264,0.6463541951139229,0.03552369803705507,-0.12321300525698041
1667857269979368000,1.967367919921875,-1.7335661118903818,-0.057180694308404,-0.7595920778618351,-0.03258226581163471,0.6465036798551715,0.04222991978975688,-0.13853276320334462
1667857269989388000,1.977387939453125,-1.7314352950670207,-0.06001908499536294,-0.7585905640735577,-0.029160322151031932,0.6470123039277351,0.048095161641453096,-0.15121081806736092
1667857269999409000,1.987408935546875,-1.728311986547956,-0.061756960621421296,-0.7573697644459021,-0.02551408981852872,0.6479149450960945,0.05275599393416351,-0.16062795036863134
1667857270009429000,1.997428955078125,-1.7243831412889834,-0.062748630524194,-0.7559692754521703,-0.022353922945192308,0.6491735128056235,0.056095320822491905,-0.16705814723014142
1667857270019449900,2.007449951171875,-1.7196625570430526,-0.06348387138353619,-0.7543495984094174,-0.020328376721546873,0.6507991836016538,0.05819651010866838,-0.17126759120544197
1667857270029470000,2.017469970703125,-1.7144098016968374,-0.06435485599117392,-0.7525546542142051,-0.01990314379486607,0.6526998930359159,0.05918466938373473,-0.17396434968022087
1667857270039490800,2.02749072265625,-1.7087819963540916,-0.06556955645210692,-0.7506093562670949,-0.021076003700781276,0.6548033587655022,0.05931912049768946,-0.1758258406126995
1667857270049511000,2.037510986328125,-1.7031508570544804,-0.06757407377883691,-0.7485857163233799,-0.024469822980369177,0.6569712388362714,0.058668675491890705,-0.17755699942718575
1667857270059532300,2.0475322265625,-1.697778792816537,-0.07067656862419436,-0.7465270841607078,-0.0302204300798106,0.6590870294215461,0.05750091664371394,-0.17998620634229137
1667857270069552400,2.057552490234375,-1.6932976759609009,-0.07478073598895664,-0.7446334658255377,-0.037734696083727266,0.6608865934456039,0.05619461167200293,-0.1835610511856069
1667857270079573500,2.067573486328125,-1.6903337199772817,-0.07957556375051393,-0.7431283711525224,-0.046173950599385075,0.6621139531754426,0.05507239327584169,-0.1883393785281551
1667857270089593300,2.07759326171875,-1.6891881101709165,-0.08458967692264072,-0.7421543599374191,-0.054467569794842,0.6626376272322003,0.054433248884155065,-0.1941171601423514
1667857270099614500,2.087614501953125,-1.689971024277834,-0.08941374416459483,-0.7417961317918029,-0.06192617095793544,0.6624119216820393,0.05435127700632942,-0.20043189109061083
1667857270109634300,2.09763427734375,-1.6920137511104298,-0.0935911413570131,-0.7419022578659377,-0.06813343493906375,0.6616966492106795,0.05458237687230087,-0.2063078665464127
1667857270119655400,2.107655517578125,-1.6941254757327415,-0.09681327151746746,-0.7421432277391423,-0.07318043269253116,0.6609594964046869,0.054616749752018814,-0.21059951266996613
1667857270129676500,2.117676513671875,-1.696107943424623,-0.09888623318570737,-0.7425014788316838,-0.07727605319521444,0.6602964137653654,0.054053662766212894,-0.2124529174091712
1667857270139696600,2.127696533203125,-1.6984099454284105,-0.09988387728809076,-0.7431253301909471,-0.080717567394923,0.6595468581965316,0.05278168301123822,-0.2117826005190114
1667857270149717500,2.137717529296875,-1.7010235058699092,-0.10004151719943286,-0.7439813177553125,-0.08374970336122058,0.6587070454642563,0.050877615704291335,-0.20901873853157238
1667857270159737600,2.147737548828125,-1.7041009122158475,-0.099631404539032,-0.7450772874736342,-0.08656588181647645,0.6577080932919197,0.04851301272464288,-0.20477682211675688
1667857270169758500,2.157758544921875,-1.7076250831693767,-0.09902731886801906,-0.746345980504176,-0.0891501553276693,0.6565316715902257,0.046123938878321884,-0.20021289253827224
1667857270179778600,2.167778564453125,-1.7115770886711261,-0.09856566598775678,-0.747726802378906,-0.09154300804467694,0.6551700117281548,0.044065668524870615,-0.19631118184317048
1667857270189799400,2.17779931640625,-1.7155444882871227,-0.09828663098440467,-0.7490766969037421,-0.09349297250791647,0.6537687084766131,0.04254809692939608,-0.19346156013778001
1667857270199819500,2.187819580078125,-1.718893797376123,-0.09825067269590634,-0.7501816529533714,-0.09503261129894643,0.6525686667932616,0.041575528459666306,-0.1917825017750612
1667857270209840600,2.197840576171875,-1.721164953136772,-0.09838930149161061,-0.7509037225205625,-0.0960570619273571,0.6517455906254035,0.041119973995139,-0.19116608824396034
1667857270219860500,2.207860595703125,-1.722051395895489,-0.09853068828855646,-0.7511709597950984,-0.09642439652349309,0.6514194445793771,0.041069373349875524,-0.1912332967507467
1667857270229881600,2.217881591796875,-1.7215226792487504,-0.09851782549639404,-0.7509989459211102,-0.09610084348015406,0.6516073338377075,0.04126356313759941,-0.19153664169003579
1667857270239901400,2.2279013671875,-1.7196407022982416,-0.09819495902901743,-0.7504332462668595,-0.0951713569232701,0.6522950581563146,0.04145887155612479,-0.1914966546956173
1667857270249922600,2.237922607421875,-1.7165406289259537,-0.09768852348576766,-0.7495027601392521,-0.09429629251276295,0.6534493936339125,0.04130904299818432,-0.19074608030527224
1667857270259942700,2.247942626953125,-1.7124884958467879,-0.09705784733325487,-0.7482850826107906,-0.09382821384739909,0.6549792049023941,0.04063726220790763,-0.1890829386607151
1667857270269963500,2.257963623046875,-1.7076902373034073,-0.09635110108381235,-0.7468377362800769,-0.09392322276586491,0.6568084257145089,0.03940144682364957,-0.1865006862298323
1667857270279983600,2.267983642578125,-1.7022789777376812,-0.09550328131939192,-0.7452091866527997,-0.09443580552636772,0.6588812800063893,0.03765374894582532,-0.18299002676711773
1667857270290004500,2.27800439453125,-1.6963666772736141,-0.094335151434295,-0.7434563095220352,-0.09503368949138719,0.6611478036024784,0.03545614927076424,-0.17840402090651866
1667857270300024600,2.288024658203125,-1.6900397659517354,-0.09279414845676222,-0.7416098390871466,-0.09564889073294373,0.6635715344705273,0.032815868401536864,-0.1726811645384252
1667857270310045400,2.29804541015625,-1.6836317502808475,-0.09097052270638024,-0.7397628822060113,-0.09645112373645372,0.666026214927484,0.029739369410354773,-0.16593815215227864
1667857270320065500,2.3080654296875,-1.6775227304061358,-0.08895924873374253,-0.7380246242588417,-0.09740780426415713,0.6683633993867175,0.026388250441081583,-0.15852772965054912
1667857270330086400,2.31808642578125,-1.671923090659347,-0.08678938665396466,-0.736458326936707,-0.09815772798589,0.6704955012243508,0.023078250879178863,-0.15094871463462906
1667857270340106500,2.3281064453125,-1.666939979385507,-0.08447715615204593,-0.7350965822193024,-0.09832750019304132,0.6723780318615374,0.020107613898750806,-0.14365684956743852
1667857270350127400,2.33812744140625,-1.662577137775281,-0.0821994953377033,-0.7339207873502733,-0.09804712985132912,0.6740140726846823,0.017568813907243998,-0.1370238490540367
1667857270360147500,2.3481474609375,-1.658830018011715,-0.08003505734430037,-0.7329233063670241,-0.09737672811167399,0.6754092513169415,0.015495656476436071,-0.1312031960770805
1667857270370168300,2.358168212890625,-1.6555508034253599,-0.07812177970822864,-0.7320432951762429,-0.09675643266201236,0.6766254425316294,0.013699370822094638,-0.12610943237828887
1667857270380188400,2.3681884765625,-1.6526151488625918,-0.07652576123221394,-0.7312359588880462,-0.09652259611461286,0.6777122794137488,0.011992692375546595,-0.1215630520304789
1667857270390209500,2.37820947265625,-1.6498203205057433,-0.07512784233419127,-0.7304492183228247,-0.09670647409555784,0.6787455223785729,0.010210286588536132,-0.11716947809846899
1667857270400229400,2.3882294921875,-1.647085526323342,-0.07375263381467119,-0.7296759601617895,-0.09716803377755977,0.6797538087920781,0.008260173693812302,-0.1125592974369838
1667857270410250500,2.39825048828125,-1.6443653019677,-0.07226736151008901,-0.7289150184979137,-0.097880466499904,0.6807525931971296,0.0060168996438361155,-0.10737018595364235
1667857270420270300,2.408270263671875,-1.6415139824832115,-0.0704948171874102,-0.7281338775924185,-0.09869729640435743,0.6817917399872774,0.0033930726059993384,-0.10123964380015092
1667857270430291500,2.41829150390625,-1.6382601033820605,-0.06830233764472478,-0.727249873106928,-0.09944335661631408,0.6829657013744899,0.00036914186072720036,-0.09397146821124927
1667857270440311600,2.4283115234375,-1.6344277290743692,-0.06570839902658845,-0.7261957410543181,-0.10016027380473996,0.6843336804729624,-0.0030632353790432014,-0.08558838028666964
1667857270450332400,2.43833251953125,-1.629933453426611,-0.0628345010542083,-0.7249255594819826,-0.10095510425846149,0.6859212019430568,-0.006844390807500451,-0.07634984135152871
1667857270460352500,2.4483525390625,-1.6248413397977106,-0.059768852093051925,-0.7234481348435642,-0.10178343753508969,0.6877013946415147,-0.010835624442063246,-0.06657739499665763
1667857270470373400,2.458373291015625,-1.6194887258038402,-0.05654790346648256,-0.7218724800398473,-0.10239441935865334,0.6895530766619846,-0.01480007325372176,-0.056648323317137594
1667857270480393500,2.4683935546875,-1.614150359362565,-0.05330959751188237,-0.7202807838494127,-0.10277286408285817,0.691381714253886,-0.01857375613636565,-0.04697519711697393
1667857270490414300,2.478414306640625,-1.6089204408427558,-0.050140705981520275,-0.7186999952764176,-0.10284978477010068,0.693160490877073,-0.02201703823887928,-0.03787287539235767
1667857270500434400,2.488434326171875,-1.6039590972439945,-0.04708276682041888,-0.7171850252131156,-0.10260143846685803,0.6948382618042164,-0.02507269337503808,-0.02947056100324621
1667857270510455300,2.498455322265625,-1.5991310282324813,-0.04424674699641772,-0.7156844898916884,-0.10222203055695227,0.696467192925845,-0.02777320334637435,-0.02188085956291594
1667857270520475400,2.508475341796875,-1.5945403070273747,-0.041718665354081585,-0.7142332067111641,-0.10193604008978703,0.6980105454138631,-0.03019601431258592,-0.015106719035687749
1667857270530496500,2.51849658203125,-1.590085144000503,-0.03951625965694295,-0.7127986289000091,-0.10193616345054042,0.6995015956859415,-0.032466922024741815,-0.008998739811942031
1667857270540516400,2.528516357421875,-1.585772823606552,-0.03762032776809608,-0.71138782433304,-0.10233222021330865,0.7009342622281787,-0.03468787499406939,-0.0033856960006235864
1667857270550537500,2.538537353515625,-1.5814643223834584,-0.03597998255613074,-0.7099572720733832,-0.10313410545524276,0.7023553322940561,-0.03692054710857073,0.0018825577209956176
1667857270560557600,2.5485576171875,-1.577272074398805,-0.03458027463196696,-0.7085492080853818,-0.10432771270943815,0.7037242803437022,-0.03917192653935575,0.006840570647150803
1667857270570578700,2.55857861328125,-1.5731302898057766,-0.03350301034968214,-0.7071382123767213,-0.10617629651206666,0.7050580960265074,-0.041547900846683,0.011517333914262337
1667857270580598500,2.5685986328125,-1.5690638599017457,-0.03267557473124801,-0.7057380423856985,-0.10854324767883708,0.7063481925609282,-0.044026169195816575,0.015981898963046484
